1.36755657157,3.49452778505,0
1.63299480842,3.36231524655,0
1.97248404472,3.60606670019,0
1.57406050426,3.86356978866,0
1.37599420129,3.95657102269,0
1.54460887149,3.37095072035,0
1.6352719177,3.60760336969,0
2.07548765548,2.92398624584,0
1.65168779369,3.5528763215,0
1.28073490604,3.46074926776,0
1.51648587117,3.1416034811,0
1.43617306856,3.49033847307,0
1.50170475824,3.51109280551,0
1.34519029562,3.72397185695,0
1.72292322716,3.58373051881,0
1.78102952017,3.73631647063,0
1.30056829538,3.72809709363,0
1.98986902549,3.33287721843,0
1.1606820701,3.7252325691,0
1.47892021024,3.37929567308,0
1.50292637321,3.4889301646,0
1.73135591758,3.40803595745,0
1.66862054858,3.48391966871,0
1.49777808935,3.37216745663,0
2.00324730587,3.89504354075,0
1.58150855854,3.73818492065,0
1.77450505143,4.00683382183,0
1.69635138539,3.66443674758,0
1.5666033082,3.37732727309,0
1.12566537337,2.93062296339,0
1.65209514499,3.59289215499,0
1.43607765356,3.86593470677,0
1.78079695017,3.44729027887,0
2.32684492085,3.75467336576,0
1.25127568237,3.66624124022,0
2.12073857285,3.97082489821,0
1.75690697558,3.6028395325,0
1.65305186412,3.47729309964,0
1.91183556727,3.6627752675,0
1.63961682967,3.66782203392,0
1.09945373443,3.63740507749,0
1.65149116031,3.46507550617,0
1.67208070458,3.14228739967,0
1.70337582945,3.09720494093,0
1.61031169622,3.79668844948,0
1.72314264336,3.61398298675,0
1.22197400529,3.74772450721,0
1.1676875086,3.42155099186,0
1.51656300578,3.85217068212,0
1.61426750474,3.61458743472,0
3.83992740298,1.0807025461,0
4.20593802826,1.17782591394,0
3.96701981662,1.39107078832,0
4.33141507674,1.2578236105,0
3.81029577606,1.12252178945,0
4.1389075786,1.25225722894,0
4.20772285271,1.23480355784,0
3.87400340357,1.41508586341,0
3.65054031164,1.13113503583,0
4.2764110311,0.486995497347,0
3.98644131556,0.761898445827,0
4.42400338376,1.46048632187,0
3.84358515028,0.544207957359,0
3.78591631508,1.52401840476,0
4.25380933282,1.02508738693,0
3.96368407488,1.17544898288,0
4.1439346899,1.30007112062,0
4.25669584112,1.72227043372,0
3.98116056592,0.792790810983,0
4.18910461492,0.856937794409,0
3.69165411592,0.959315903132,0
4.44652167999,1.1326528058,0
4.04679198975,0.67604103082,0
4.06834769727,0.682067338486,0
4.22568712626,1.73306279428,0
3.83239968364,1.34870476238,0
4.22781601223,0.895582015917,0
4.26478532853,1.28630785721,0
4.43460901818,1.22392830968,0
4.54553435492,1.09639361949,0
3.71585050781,1.12636928524,0
3.9500544002,0.808747973551,0
4.09782403129,1.25948716113,0
3.44268844775,1.79906838786,0
4.19881865483,0.970269321939,0
4.29219592157,1.30202503799,0
3.96236502229,0.581662984886,0
4.11124109031,1.1844072492,0
3.15121635842,1.05586329449,0
3.93195258494,1.21750627753,0
4.42459476193,1.23205389151,0
4.04652417986,0.819093154332,0
4.0656240344,1.0383470572,0
4.45019638799,1.50722648283,0
3.905197742,1.13370545447,0
4.4224374131,1.21611023211,0
4.06164549998,0.612491644693,0
4.31412034729,1.15301553134,0
3.98086411584,0.912404106807,0
3.91602071806,1.3359666205,0
