5.02674068326,2.79972325065,0
4.96493044977,2.85106640348,0
4.62851544041,3.83924931547,0
4.2262770616,2.56693338781,0
4.8630622012,4.45635672929,0
2.05971763378,3.46578657031,1
2.44038828445,3.88301092871,1
1.8555711346,3.95548118737,1
1.85483541235,4.31635974866,1
2.01238501187,4.06305444975,1
8.05643180592,0.555786964494,2
8.1729364499,0.172168509784,2
7.95770591426,0.454198993232,2
8.30754389586,0.355113765879,2
8.22358144528,0.330887799983,2
4.45280498756,1.07563207802,3
4.92439828248,0.581544492532,3
3.64317639166,0.211874598991,3
4.84174359297,0.391805963282,3
4.58207463381,0.404992687547,3
