1.81927512428,7.75097670085,0
1.60043377735,7.83927675448,0
1.63182315554,7.67516691425,0
1.66144040897,7.89981389326,0
2.08575847782,7.83357596078,0
3.13755332381,9.55877611111,1
3.28329185215,9.56582171696,1
3.21869418313,9.64603483478,1
3.16617661489,9.675113774,1
3.19716463705,9.50650927924,1
1.63663160935,-0.225142243872,2
0.568372767372,-0.070540155863,2
1.68543307861,0.302895433181,2
0.806523220651,-0.176782088862,2
1.57775951245,0.230136558185,2
3.8589362585,5.73413831947,3
4.08750311087,5.74272979183,3
3.95571655672,6.03603637935,3
4.23567915894,6.34967756511,3
4.07927946199,5.71212230471,3
