3.88945529315,8.63242941475,0
4.24223815169,10.2147138115,0
4.32591609059,9.89780789092,0
4.41065063358,10.2042440843,0
4.00622359268,10.4217225266,0
3.80774836514,9.26182288386,0
4.97099888465,9.61012409405,0
4.04317384431,9.6669819369,0
4.2811079856,9.78757346417,0
4.12118530301,10.1383328164,0
4.3489511101,10.3292377445,0
4.26084367237,9.42411664219,0
3.52702140498,9.90170762786,0
4.61169980744,9.40692559595,0
4.13412911663,10.4335047065,0
3.36935506081,10.0884010553,0
4.22629357568,8.99058762611,0
3.79684891344,9.2974065207,0
3.58037005948,8.99932211783,0
4.21314421437,9.35078801836,0
4.38779189465,9.76869620175,0
3.93723933502,9.48943275586,0
3.97904570793,10.178349489,0
4.03225384436,9.18762597848,0
4.63256844858,8.61574517725,0
3.88658116953,8.89060391055,0
3.91916024762,9.44174086084,0
3.20010916172,9.50657144733,0
3.99295452102,9.79544286703,0
3.89321103466,9.69244188578,0
4.02870902908,11.0457896568,0
3.67015752331,9.83285432262,0
3.71881255715,10.240583424,0
4.12872315838,10.0459498614,0
4.46068760303,9.43554142064,0
3.95670613392,9.09955251436,0
3.91938457105,9.45286616782,0
3.66255036875,9.84172773353,0
3.81814167293,9.47003740501,0
3.91361836617,9.15030584021,0
4.19642758566,9.8607524151,0
4.22015240376,9.25853963903,0
4.35135762563,9.69931350519,0
4.22010934019,9.07368142033,0
3.51987975756,9.61277970736,0
4.55966575395,9.69287154911,0
3.91247164178,9.77149169011,0
3.20414203688,9.67068189391,0
3.82673465704,10.0544239197,0
4.13187351335,9.85219993634,0
3.9426699154,8.97506685316,0
3.77081889146,9.3619827369,0
3.88666799812,9.09028899156,0
3.4787089171,9.30997749676,0
4.31405898346,8.91276051359,0
4.06423365978,9.20724834128,0
3.68914131438,10.3528999888,0
3.56277233347,9.90837959809,0
3.38888738909,9.70550171538,0
4.07397851635,8.91488959362,0
3.65679506327,10.6997781469,0
4.1246043486,8.94848811577,0
3.77436371671,9.45330780411,0
3.97145792714,9.08516687109,0
4.18826831643,10.2409058756,0
4.88978253191,8.77596666773,0
4.07996093517,10.0964384359,0
4.34377334839,10.2804501284,0
4.12868704627,9.58851825753,0
3.73261124416,9.22002190702,0
4.16330763353,9.06993024214,0
3.69113015451,10.1103836091,0
4.70559743771,9.67992666327,0
3.23243800785,9.52156406741,0
4.54069987817,9.89579114953,0
3.37922942907,9.43099910794,0
3.91033445992,9.96396708741,0
4.58055415845,9.32217182525,0
4.42652296926,9.76669685557,0
4.86657759485,9.45082390759,0
4.51914074897,10.2391208674,0
3.93576466256,10.354070247,0
3.75628117823,9.76653982783,0
4.31722826166,10.6757474045,0
3.81257365546,10.4989800036,0
3.56945804863,9.25943950624,0
3.82218642698,9.65258965442,0
3.76184356605,9.78121252873,0
3.96770880419,10.1327130936,0
3.92941986629,9.25642325525,0
4.01556579853,9.88131081079,0
3.54219134607,9.91718468827,0
4.05892756968,9.37386375791,0
3.78599849486,10.3705081335,0
4.13289320521,9.41886573474,0
3.82490213646,9.67242830828,0
4.33907054016,9.32427310793,0
4.4053598818,9.55982403309,0
3.94227835187,9.01570197199,0
4.29580904536,9.30816106279,0
8.55294842651,3.50172899461,1
8.99197148596,3.41133822876,1
8.7918344408,3.31386188538,1
8.89271050179,3.44235948095,1
8.77754646653,3.43696283137,1
9.00370626468,3.4884605122,1
8.87035770328,3.21392712674,1
8.74623154028,3.47219825603,1
8.89520080041,3.52294607592,1
9.01230801011,3.44125373272,1
8.54285742656,3.17370436195,1
8.99169358793,3.32806180014,1
9.06304798433,3.5219757206,1
8.87722298089,3.31546132422,1
8.7516037355,3.22246862471,1
8.83841330242,3.4979732251,1
9.04768436509,3.51370251172,1
8.76804011561,3.42799492686,1
9.04123302492,3.49678722617,1
8.75974892223,3.46877546512,1
8.97780186313,3.51815869671,1
8.87057706831,3.23036996203,1
8.90451324368,3.38885003728,1
8.75982430268,3.18957686256,1
8.93714255596,3.47485452308,1
8.8041673105,3.35501551743,1
9.28040827353,3.6267483579,1
8.97936186341,3.48592309626,1
8.59864598989,3.19829070724,1
9.1471491199,3.51642731433,1
8.93968183082,3.31352648396,1
8.9457656771,3.27884282061,1
8.71587102375,3.2680462692,1
8.68236385943,3.37097258532,1
8.7181709882,3.50321021617,1
8.98640339147,3.60221087174,1
8.8408110826,3.23474907669,1
8.98526003711,3.47336065706,1
8.71938359256,3.37803844997,1
8.73441060534,3.26812355791,1
8.99778862747,3.39651640428,1
9.03840421812,3.36709702267,1
8.86708116143,3.21278182632,1
8.99418091493,3.3827163034,1
8.60109546555,3.344001367,1
8.63876085634,3.31535579069,1
9.01829424696,3.34231238404,1
8.79315640281,3.30582945808,1
8.89273968668,3.34309705535,1
8.97636785576,3.44043005355,1
8.80457060097,3.212286019,1
8.96775707236,3.53333644103,1
3.90569676582,0.89923090131,2
3.04129029711,0.274732531861,2
3.93563024594,1.59984798516,2
3.88242730973,0.979369728324,2
4.1106640611,1.98240344102,2
3.69038557159,1.26237737025,2
3.9273375618,2.07647313751,2
3.77742167529,1.63339010858,2
3.29886074465,2.29585605591,2
3.89102815828,1.29320625863,2
4.22677104572,1.24923922897,2
3.51859435163,1.19985196421,2
3.68179378274,1.10163492609,2
2.43044150505,2.02863453121,2
3.32680652926,1.75518165483,2
2.76990008379,1.5469677818,2
3.83256214585,1.558617651,2
2.8859031263,1.13746731388,2
3.89578599321,1.92652361387,2
4.07664988385,2.03593648095,2
3.80758012704,1.24161353685,2
3.74799588128,1.82218701837,2
4.25810823232,1.77080282342,2
3.07235528157,0.970055239669,2
4.01178600955,1.40460674473,2
4.26894503628,1.6679618769,2
3.86331807512,1.76070803483,2
3.01067813201,1.83974478077,2
3.92796067066,1.19232318582,2
4.33181499924,1.54172158249,2
4.15418224164,1.87591276372,2
4.55048725905,1.73982988868,2
4.12896733919,2.34219143562,2
3.47934878922,1.33804283822,2
2.95307807805,1.44645341601,2
4.11474521267,0.847017450599,2
3.78847646513,1.42537463433,2
3.11268971332,2.66465493514,2
3.56765659925,2.52943683518,2
3.0265378318,0.663784976759,2
4.06837203171,1.60621666331,2
3.54762633063,1.6485720465,2
3.63496803931,1.39434786938,2
3.98992310746,1.28327032057,2
3.74911633348,0.878740789039,2
3.46740654906,0.709697524638,2
3.72194284498,2.14792074179,2
4.32268345623,2.01258251795,2
3.83211762309,1.49476329564,2
3.37314393577,0.921353354845,2
3.49799486326,1.60180301668,2
3.8978087772,1.92680316134,2
3.45025238035,1.86208349098,2
3.48073442525,1.39731955948,2
3.64659448438,1.42797172451,2
3.80430988753,2.28104534202,2
3.74477442197,0.539924858144,2
3.78554953075,1.12399455841,2
3.99526709305,1.31011822686,2
3.63516307336,1.62352994027,2
4.02650541477,0.579310966568,2
4.00850177638,1.53126752872,2
3.27581903692,1.78544248922,2
4.46712707702,1.44519110402,2
3.49966839339,1.03208564529,2
4.62464896833,1.11770763761,2
