3.10440964775,5.19121096891,0
3.26387584374,5.37731574278,0
3.38028987293,5.23199846469,0
3.36155190939,5.67952655977,0
0.147112608666,9.35712622991,1
0.151840277212,9.35581717465,1
0.141168123164,9.36031052454,1
0.147137300055,9.35788259678,1
0.149892185846,9.3548821424,1
0.887057330732,9.12692145615,1
0.966668274134,9.07734858968,1
0.888798652579,9.03691203066,1
1.05640542502,8.88761885059,1
0.814399217104,8.93310590235,1
6.89409349717,6.43184723335,2
6.83500578976,6.47723193026,2
6.71370557628,6.42099728294,2
7.03662384844,6.41096157561,2
6.8850482965,6.19237990823,2
3.67722473005,5.5967751622,3
