6.69498457551,8.96315114723
6.66734974078,9.05162971812
6.84963141989,9.01717680212
6.64891303793,9.04655928599
6.66897147072,8.97343034747
6.60405783213,9.10994514359
6.62092756933,9.15395667853
6.6143933302,8.9635795377
6.68893837982,9.03001703206
6.57657966369,9.03859623696
6.73552761822,8.97413222548
6.63445402644,9.0144837676
6.73742812947,8.99851779443
6.71930329464,9.00291465002
6.69486869637,9.00305679823
6.61083295163,8.98483963484
6.68138110393,8.97106989926
6.54941551683,8.96116941526
6.81338702334,8.91303699449
6.59214854271,8.98219111894
6.8646347367,9.00346537027
6.61930040315,9.09683149671
6.58852452821,8.99898330289
6.64793797389,9.09559236301
6.66223909928,9.09116513993
6.53198638894,9.21643511107
6.69159035818,8.88055162379
6.63417730081,9.04653369748
6.56064325731,8.91213518855
6.70029324208,8.99333439349
6.71009545193,8.98747462494
6.66380657255,8.89861539998
6.64394215303,9.06286849288
6.60453680451,8.97409052731
6.64527458036,8.9429305801
6.80675781321,8.97296245885
6.69699137059,8.90874248309
6.69420544383,9.07397164172
6.68546966569,8.9202963998
6.61400802822,8.98960427072
6.93227378104,9.17461550262
6.61836103804,8.82041168465
6.69939528117,8.92389112126
6.71819228903,9.07694771988
6.72342359202,8.99642860126
6.56856020493,8.90721866306
6.74817155809,8.82409709732
6.7068091117,8.95574699356
6.5505140597,8.94322248438
6.65815826703,8.93636159347
6.76764525086,9.04723053067
6.55966410444,9.05063301809
6.77089421998,9.0884791014
6.6694786008,8.97204623692
6.72385805638,9.05039732637
6.64224514291,9.08509212516
6.6569924768,8.86394005347
6.75277870109,8.95523909297
6.71754666875,8.94562060945
6.85986210677,9.02108858126
6.75667518395,8.99957044102
6.64264703261,8.98808672359
6.67185108609,8.9519109348
6.67046549249,8.96746472636
6.67303601238,8.90620785671
6.68077798954,9.02832202422
6.56986508072,8.83313671327
6.6940750979,9.07480624028
6.65757221778,9.09982091526
6.65675665344,8.98856670611
6.69471613234,9.03241515154
6.57392245106,8.94755900616
6.71871751841,8.93099634489
6.70031422913,9.10052497625
6.4897211785,8.99287034869
6.76297567698,9.02648509269
6.68344829631,9.12273550162
6.62646524958,9.14976543966
6.75722511027,8.94151006125
6.67420759571,8.8877863055
6.65004135795,9.00717588945
6.76627614426,8.89756328796
6.708490462,8.9102990869
6.73389531953,8.84595258213
6.74232479595,8.92369389803
6.68644110706,9.14786247548
6.60413980997,9.05726158348
6.66130792914,8.91692949131
6.74142644919,8.90008598149
6.73658683819,9.07893507055
6.73578475519,9.04309814273
6.58218052955,9.03597651296
6.69130952332,8.91527568273
6.69106275131,8.91158858994
6.65021548342,9.07438931749
6.68582902853,8.81090024881
6.61315622094,8.91478910098
6.75793165298,9.11045868847
6.62232634383,8.98150110848
6.73693509691,8.9691315302
4.84528169155,4.75706183931
4.52743178873,4.336341424
4.82436042427,5.6358852058
4.7038089365,5.53128179125
3.64316769769,5.50142631146
4.79502528505,5.08914643263
4.61441416817,4.76510505095
4.6215620324,4.98379141063
4.36255676416,5.68614147457
5.16850045881,4.43850758186
4.74935701087,5.12141417458
5.38735476347,4.46115419008
4.76157672516,4.92282019452
4.83388410553,5.42301382069
5.59934673778,5.3248626912
3.81755999879,5.24656868356
4.66528575807,5.04144445469
4.74463107524,4.39171843073
5.34729007306,4.80721573392
4.2890408118,4.97974091362
4.65294906144,5.18189700143
5.38643710728,5.51999572887
4.46826047497,5.10518333714
4.35916207435,5.25532593135
4.4995754399,5.0803677911
4.81317473995,4.96247594232
4.47486048805,4.75891444881
4.52262117083,5.82315479747
4.57401141817,4.91209056084
3.96287276436,4.15242157588
3.43966817277,4.66901738711
4.46415919716,4.73475084926
4.00464711685,6.05391859083
4.32601246811,5.38993671111
4.75318841558,4.85476969161
4.28187726184,5.64101385127
4.49708447797,4.52871355965
4.10750319966,4.19352186953
4.3026285396,5.36231474711
4.47511363036,4.57218117791
5.92128879879,5.10285605537
5.20999528203,5.16310598536
4.60782986609,5.16559312004
4.75993507181,5.11708834584
5.18100754323,4.96954157032
4.49779739727,5.08752614745
4.40266277874,5.14083790449
4.75977726643,5.01136093792
5.15538361043,5.08625714155
3.52049422333,4.92218425356
4.16479500706,4.63968065854
4.86345200722,5.27783474044
5.29493099026,5.55533448561
4.15481237274,5.149061249
4.54094398776,5.50605199893
3.84383503201,5.56745363929
5.37049315648,5.0568320028
4.50571713215,4.75433268655
4.41260313757,4.07096987771
5.35107363728,4.68545425713
5.30283980137,5.01835896053
5.21034376979,5.28814450862
3.97553186205,4.56232479379
4.07953447508,5.65701088933
4.57388085681,4.72326980641
4.56504189614,5.28078516216
4.73534658931,5.38850399384
4.89800581092,5.26256042587
4.04111303661,4.87928395325
3.76514518293,4.78308759308
4.38019326374,4.93554035325
4.93580429011,5.49289368055
4.42686262424,5.74590290098
4.3008595121,5.53734257037
4.52712819742,5.04765956093
4.60496561675,4.62042827198
3.80520043551,5.57884496514
5.08825533183,4.75416306074
4.66921052904,4.85620829274
3.96772067024,4.8370333398
4.9487504505,5.54928223153
5.02313383436,5.45359204962
4.64666473936,5.43666389731
4.22800882894,4.59643142856
5.1194115295,4.59979820958
4.99670676263,4.36525013121
3.81248063789,4.84333770044
4.6698786898,5.47132481027
4.0370593416,4.90160857592
4.39993616684,4.98576824555
5.17023827091,4.69446622661
4.97437948732,4.45265237256
4.10091215401,5.98564829546
3.4404192544,4.57546815802
5.29509676783,5.62511036278
4.96102924325,4.2341325018
4.12026377404,5.7497431319
4.74371195046,4.86017077151
4.59796005304,5.20836273918
4.78198162062,4.90245872023
5.79066556487,1.90943044746
5.63130984252,1.57814334071
4.7740349394,1.46976358839
5.30984007718,1.21508930337
5.689074005,1.05612082088
4.91441508638,1.4575036377
5.64643309107,1.77453109238
5.3029845234,1.77317808007
4.99857980958,1.85356448099
4.94084614924,2.18948007543
4.94832790062,1.39926355287
5.81521099087,1.29229690657
5.60018484904,1.32808042797
5.46346062864,2.14336118885
5.51610160991,1.14675775993
5.01024492911,1.10176425948
5.69685728271,1.21995817968
4.80753806558,1.64124370478
5.86320822663,1.67955055317
4.68807281931,1.29203851534
5.46118836635,1.2974209526
5.51625215772,1.96069980212
5.45906128142,1.64884856127
5.56562526218,1.61299019431
5.32853287682,0.960623082235
5.52487428644,1.61282585197
5.29744122408,1.58293025535
5.22196844096,1.71413769669
4.78788248274,1.69993321959
4.9924906752,1.92737065131
5.08572260187,1.70100756829
4.99374906731,1.67285464159
5.69802965127,1.65866967028
5.31847894464,1.55640472501
5.43351177978,1.73072502902
4.79208959878,2.03457238335
4.71927993055,1.73262604016
5.4226564715,1.9733260125
