3.10440964775,5.19121096891
3.67722473005,5.5967751622
3.26387584374,5.37731574278
3.38028987293,5.23199846469
3.36155190939,5.67952655977
0.147112608666,9.35712622991
0.151840277212,9.35581717465
0.141168123164,9.36031052454
0.147137300055,9.35788259678
0.149892185846,9.3548821424
0.887057330732,9.12692145615
0.966668274134,9.07734858968
0.888798652579,9.03691203066
1.05640542502,8.88761885059
0.814399217104,8.93310590235
6.89409349717,6.43184723335
6.83500578976,6.47723193026
6.71370557628,6.42099728294
7.03662384844,6.41096157561
6.8850482965,6.19237990823
